global_coverage,n_rules,average_crowding_distance,average_error,overlap_mean_jaccard,overlap_redundancy,overlap_gini_coverage,coverage_mean,coverage_p50,coverage_p90,coverage_max,graph_filename
0.844,16,0.12202615847823008,0.06226561300884971,0.15668098333274202,3.1421800947867298,0.3562837528604119,3.496,4.0,6.099999999999994,7,results/NSGA2InfoGain_20251023_142306
0.964,16,0.11785035920763547,0.04827822058260724,0.15056703213548464,2.141078838174274,0.3529141347424042,3.028,3.0,6.0,8,results/NSGA2InfoGain_20251023_142307
0.956,16,0.11852561795240556,0.05545831765469436,0.08728473729647211,1.8744769874476988,0.23223871906841342,2.748,3.0,4.0,5,results/NSGA2InfoGain_20251023_142307
0.964,16,0.11252816089060144,0.054827801638903585,0.12854160852520752,2.4439834024896268,0.2300337349397591,3.32,3.0,5.0,6,results/NSGA2InfoGain_20251023_142307
1.0,16,0.1383091149071805,0.06301085217760993,0.19993475004758582,2.26,0.29206871165644177,3.26,2.0,6.0,10,results/NSGA2InfoGain_20251023_142308
0.98,16,0.12498181476882528,0.05587260285907942,0.12714377519614675,2.130612244897959,0.29406518904823986,3.068,3.0,5.0,6,results/NSGA2InfoGain_20251023_142308
1.0,16,0.11076193699516519,0.0701103434096796,0.14270779738825184,2.544,0.23335440180586908,3.544,3.0,6.0,8,results/NSGA2InfoGain_20251023_142309
1.0,16,0.11845424472930574,0.05417773160972321,0.13393668405824682,2.052,0.25409698558322413,3.052,2.0,5.099999999999994,6,results/NSGA2InfoGain_20251023_142309
1.0,16,0.12351945134150097,0.06438632112718431,0.1317368209228081,2.348,0.22237037037037033,3.348,4.0,5.0,7,results/NSGA2InfoGain_20251023_142310
1.0,16,0.13315242946487213,0.08334940839365088,0.150373144593681,2.94,0.2813766497461929,3.94,4.0,6.0,8,results/NSGA2InfoGain_20251023_142310
1.0,16,0.1262061343009429,0.0567271537557534,0.08311978969916144,1.904,0.19817079889807165,2.904,3.0,4.0,5,results/NSGA2InfoGain_20251023_142310
0.844,16,0.11874524227757248,0.053524779580746626,0.09537582187359152,2.004739336492891,0.3385236593059937,2.536,3.0,5.0,6,results/NSGA2InfoGain_20251023_142311
1.0,16,0.11440072963040933,0.07396110272491407,0.12535335125702504,2.24,0.3300839506172839,3.24,3.0,6.0,7,results/NSGA2InfoGain_20251023_142311
0.936,16,0.12217287524394548,0.05758274482516561,0.11180608958758019,2.3504273504273505,0.2836428571428572,3.136,3.0,5.0,6,results/NSGA2InfoGain_20251023_142312
0.936,16,0.12054668683596388,0.05765818438185013,0.14762181325451101,2.4316239316239314,0.3356064757160647,3.212,3.0,6.0,6,results/NSGA2InfoGain_20251023_142312
1.0,16,0.10875366330684783,0.07942956005249392,0.1464751338241948,2.896,0.2515318275154004,3.896,4.0,6.0,7,results/NSGA2InfoGain_20251023_142312
1.0,16,0.11714634341931078,0.07108807765028147,0.10890901352734457,2.456,0.24310185185185185,3.456,3.0,6.0,6,results/NSGA2InfoGain_20251023_142313
1.0,16,0.11797871067042749,0.06578399829203027,0.14410629451245735,2.264,0.27749999999999997,3.264,3.0,6.0,8,results/NSGA2InfoGain_20251023_142313
0.972,16,0.1192406490835968,0.055177092822499704,0.07873230539648919,1.7736625514403292,0.22300296735905045,2.696,3.0,4.0,5,results/NSGA2InfoGain_20251023_142314
1.0,16,0.09258768475920036,0.07206384510053698,0.11796638932394014,2.428,0.17534189031505254,3.428,3.0,6.0,7,results/NSGA2InfoGain_20251023_142314
0.936,16,0.10425702871299992,0.06374467655150581,0.17466972994505034,2.752136752136752,0.39054214123006836,3.512,3.0,7.0,9,results/NSGA2InfoGain_20251023_142314
0.984,16,0.12255184308436305,0.057730015826730346,0.12489993599041867,2.247967479674797,0.19219524405506883,3.196,4.0,4.0,5,results/NSGA2InfoGain_20251023_142315
1.0,16,0.11958748470183564,0.0649759358901231,0.12763221295663968,2.208,0.2657456359102245,3.208,3.0,5.0,7,results/NSGA2InfoGain_20251023_142315
1.0,16,0.1251035704590026,0.06723704566263358,0.1561242945919588,2.344,0.2683923444976076,3.344,3.0,6.0,7,results/NSGA2InfoGain_20251023_142315
1.0,16,0.11706905487301353,0.08328435338324498,0.10826172696326679,2.648,0.23269298245614034,3.648,4.0,6.0,6,results/NSGA2InfoGain_20251023_142316
1.0,16,0.11505809111968503,0.07308178327768605,0.09980157631553879,2.272,0.1818581907090464,3.272,3.0,5.0,5,results/NSGA2InfoGain_20251023_142316
0.976,16,0.11606623107883944,0.0704783304872624,0.11969571188715915,2.4795081967213113,0.2831896348645465,3.396,3.0,6.0,7,results/NSGA2InfoGain_20251023_142317
1.0,16,0.10474403701762859,0.060835320515809366,0.13556174477673494,2.472,0.2053364055299539,3.472,4.0,5.0,6,results/NSGA2InfoGain_20251023_142317
0.748,16,0.12197128360540656,0.04907491379488659,0.15383174332663277,2.2459893048128343,0.5042438220757826,2.428,2.0,6.0,8,results/NSGA2InfoGain_20251023_142317
0.896,16,0.09791331353033575,0.056978101733046654,0.09565517369238777,2.049107142857143,0.2874787701317716,2.732,3.0,4.0,5,results/NSGA2InfoGain_20251023_142318
0.716,16,0.11691771519698302,0.0729477168557311,0.2468112310557961,3.910614525139665,0.5165278725824801,3.516,3.0,9.0,10,results/NSGA2InfoGain_20251023_142318
0.94,16,0.12245025786611871,0.0465284225098178,0.10067067356032086,1.7063829787234042,0.31272955974842764,2.544,2.0,4.0,6,results/NSGA2InfoGain_20251023_142319
1.0,16,0.123204521589949,0.06877639912508321,0.10717627849993698,2.576,0.1887337807606264,3.576,3.0,6.0,7,results/NSGA2InfoGain_20251023_142319
0.944,16,0.1327758158688454,0.05852471094300142,0.10259981121658228,2.2754237288135593,0.2612522639068564,3.092,3.0,5.0,6,results/NSGA2InfoGain_20251023_142319
1.0,16,0.1320008581018452,0.06375346690493269,0.09296882025749459,1.976,0.22381720430107532,2.976,3.0,5.0,6,results/NSGA2InfoGain_20251023_142320
0.968,16,0.11159847375372484,0.06555198956790692,0.10922221367141664,2.409090909090909,0.2344387878787879,3.3,3.0,5.0,6,results/NSGA2InfoGain_20251023_142320
1.0,16,0.11410377163866174,0.05982482644972566,0.1582766136648628,2.324,0.27334296028880867,3.324,3.0,6.0,9,results/NSGA2InfoGain_20251023_142321
0.896,16,0.12841671948339917,0.05962065128882404,0.11178709709601588,2.3348214285714284,0.31495046854083,2.988,3.0,6.0,7,results/NSGA2InfoGain_20251023_142321
0.992,16,0.13046273100531475,0.05775530940706705,0.11137534959074706,2.120967741935484,0.29732299741602064,3.096,3.0,6.0,7,results/NSGA2InfoGain_20251023_142321
1.0,16,0.11162741373348525,0.07066441931046924,0.11087215167695068,2.224,0.24098263027295286,3.224,3.0,5.0,6,results/NSGA2InfoGain_20251023_142322
0.824,16,0.12350118737792669,0.04764941506607734,0.1326509975569778,2.5145631067961167,0.40570165745856357,2.896,3.0,6.0,7,results/NSGA2InfoGain_20251023_142322
1.0,16,0.13324014097613776,0.06579746811044987,0.12995263065948756,2.664,0.1783580786026201,3.664,4.0,5.0,6,results/NSGA2InfoGain_20251023_142322
1.0,16,0.130049166269555,0.07333035697123731,0.11417015594773075,2.412,0.16027667057444317,3.412,3.0,5.0,6,results/NSGA2InfoGain_20251023_142323
1.0,16,0.12139657224809171,0.05932285216780378,0.10515399611309227,2.128,0.25857800511508955,3.128,3.0,5.0,7,results/NSGA2InfoGain_20251023_142323
1.0,16,0.1177855171148328,0.09029698127100921,0.129023386943068,3.008,0.14245908183632738,4.008,4.0,6.0,7,results/NSGA2InfoGain_20251023_142324
0.908,16,0.12528602034603192,0.06580073872719569,0.19038418823602796,3.2422907488986783,0.29299688473520247,3.852,4.0,6.0,7,results/NSGA2InfoGain_20251023_142324
1.0,16,0.11302874498323112,0.07389404777310067,0.10475501568065644,2.54,0.18168135593220336,3.54,3.0,5.0,6,results/NSGA2InfoGain_20251023_142324
1.0,16,0.11807612239848062,0.07428096136786116,0.10547427678483468,2.484,0.14323306544202064,3.484,3.0,5.0,5,results/NSGA2InfoGain_20251023_142325
0.952,16,0.10233962466362502,0.05708312106388674,0.14571115695462852,2.53781512605042,0.27417577197149645,3.368,3.0,6.0,6,results/NSGA2InfoGain_20251023_142325
1.0,16,0.11972143165422443,0.07565593412557883,0.1314656378022246,2.888,0.18631275720164608,3.888,3.0,6.0,6,results/NSGA2InfoGain_20251023_142325
1.0,16,0.12461312915215839,0.07257428726272787,0.12125111150310923,2.664,0.22440174672489088,3.664,3.0,6.0,7,results/NSGA2InfoGain_20251023_142326
0.98,16,0.1288655606049304,0.06669046193511813,0.10527629064929929,2.0693877551020408,0.3031063829787234,3.008,3.0,5.0,6,results/NSGA2InfoGain_20251023_142326
1.0,16,0.12742416627053613,0.08717274813210672,0.12773139362248187,2.932,0.1792187182095626,3.932,4.0,5.0,7,results/NSGA2InfoGain_20251023_142327
0.996,16,0.12148507424137825,0.07226473440889984,0.13918764911845205,2.317269076305221,0.302818401937046,3.304,4.0,5.0,7,results/NSGA2InfoGain_20251023_142327
