global_coverage,n_rules,average_crowding_distance,average_error,overlap_mean_jaccard,overlap_redundancy,overlap_gini_coverage,coverage_mean,coverage_p50,coverage_p90,coverage_max,graph_filename
1.0,16,0.10651434212385587,0.3114129016673047,0.48159403952363894,9.384,0.13408320493066261,10.384,10.0,13.0,14,results/NSGA2_20251023_143106
1.0,16,0.09921527777594263,0.2669557403329855,0.41317750373618883,8.64,0.12550373443983398,9.64,11.0,12.0,12,results/NSGA2_20251023_143106
1.0,16,0.10953384498131692,0.27132915472188623,0.3733289288383996,8.304,0.09217196904557179,9.304,10.0,11.0,11,results/NSGA2_20251023_143107
1.0,16,0.08961159819966656,0.27422430525664326,0.4516305909605931,9.06,0.1345669980119284,10.06,10.0,13.0,14,results/NSGA2_20251023_143107
1.0,16,0.08818747470788821,0.31735970606193165,0.4327148660525935,8.952,0.130459807073955,9.952,10.0,12.0,13,results/NSGA2_20251023_143107
1.0,16,0.11880921083732154,0.28949874762580097,0.4431241893039591,9.028,0.12950139609094535,10.028,11.0,12.0,13,results/NSGA2_20251023_143108
1.0,16,0.08752682725615354,0.3123805751264558,0.4420466308969407,9.3,0.08114174757281556,10.3,11.0,12.0,13,results/NSGA2_20251023_143108
1.0,16,0.10536054371360137,0.3326694729244003,0.44153984308730154,9.12,0.11093438735177863,10.12,11.0,12.0,13,results/NSGA2_20251023_143108
1.0,16,0.08451977023811992,0.29494107908134515,0.47036265026915963,9.492,0.10545634769348078,10.492,11.0,12.0,13,results/NSGA2_20251023_143109
1.0,16,0.11007038131135449,0.2911022838005578,0.3675491557863348,8.172,0.09166506759703441,9.172,10.0,11.0,11,results/NSGA2_20251023_143109
1.0,16,0.08562135898034408,0.29312229256960054,0.49129563147233246,9.364,0.15883442686221538,10.364,10.0,14.0,14,results/NSGA2_20251023_143109
1.0,16,0.12317496818912958,0.2942521213289798,0.48288694263411747,9.476,0.11730736922489504,10.476,11.0,13.0,13,results/NSGA2_20251023_143110
1.0,16,0.1098152083195055,0.26563800449762587,0.4100525207540812,8.448,0.14813547840812868,9.448,11.0,12.0,12,results/NSGA2_20251023_143110
1.0,16,0.10078783723741416,0.2615934221138606,0.32817520980096526,7.604,0.09747466294746632,8.604,8.5,11.0,12,results/NSGA2_20251023_143110
1.0,16,0.10175742145153023,0.2920163986206582,0.5055418785554481,9.792,0.10997183098591545,10.792,12.0,13.0,13,results/NSGA2_20251023_143111
1.0,16,0.11376110911149047,0.28731677051073196,0.447441827455233,9.132,0.10503750493485986,10.132,11.0,12.0,13,results/NSGA2_20251023_143111
1.0,16,0.10272284352784503,0.29872238917625316,0.4684863574749147,9.324,0.13974893452150328,10.324,11.0,13.0,14,results/NSGA2_20251023_143111
1.0,16,0.11940436991035634,0.2809041007431172,0.45817392587991795,9.256,0.10675195007800309,10.256,11.0,13.0,14,results/NSGA2_20251023_143111
1.0,16,0.11032478224952776,0.26456538046208145,0.4207911384066316,8.636,0.1283503528435035,9.636,11.0,12.0,12,results/NSGA2_20251023_143112
1.0,16,0.11075366969959743,0.28379883573582076,0.48528744626692005,9.572,0.10197956867196367,10.572,10.0,13.0,13,results/NSGA2_20251023_143112
1.0,16,0.09264640784614693,0.29398161210676244,0.38252271908111485,8.412,0.11513642158946025,9.412,9.0,12.0,13,results/NSGA2_20251023_143112
1.0,16,0.10817723686527882,0.29698866819685643,0.45927074786059596,9.32,0.1081550387596899,10.32,11.0,13.0,13,results/NSGA2_20251023_143113
1.0,16,0.09542385862904175,0.26683733426835443,0.44830138058480773,9.008,0.12966266986410868,10.008,11.0,12.0,13,results/NSGA2_20251023_143113
1.0,16,0.11357417573455429,0.27825851567934456,0.36060247433245,8.144,0.08366404199475064,9.144,10.0,11.0,11,results/NSGA2_20251023_143113
1.0,16,0.12084976675869195,0.28059153592631975,0.44441893832374674,9.068,0.118844656336909,10.068,11.0,12.0,13,results/NSGA2_20251023_143114
1.0,16,0.09134437250595386,0.28740605991113943,0.5769372497074968,9.992,0.1806026200873363,10.992,12.0,15.0,16,results/NSGA2_20251023_143114
1.0,16,0.08088677092303102,0.2503743168693997,0.41488775064302197,8.192,0.1663359442993908,9.192,10.0,13.0,14,results/NSGA2_20251023_143114
1.0,16,0.08062044372128592,0.26838512204670584,0.5362689341998093,9.784,0.14420771513353114,10.784,12.0,14.0,15,results/NSGA2_20251023_143114
1.0,16,0.12097313028545041,0.2834013826582613,0.3913052015837988,8.532,0.07892404532102393,9.532,10.0,11.0,11,results/NSGA2_20251023_143115
1.0,16,0.10607381257155779,0.2730321727681104,0.4245251024158791,8.552,0.1475443886097152,9.552,9.0,13.0,13,results/NSGA2_20251023_143115
1.0,16,0.11442344405284029,0.28829309396042396,0.38212103806906644,8.0,0.16320355555555555,9.0,10.0,12.0,12,results/NSGA2_20251023_143115
1.0,16,0.09421123045893035,0.3349775991253518,0.5577805886430717,10.356,0.12751391334977102,11.356,12.0,14.0,15,results/NSGA2_20251023_143116
1.0,16,0.11029517497621454,0.30922093809396456,0.3944175024465962,8.568,0.12194983277591975,9.568,10.0,12.0,13,results/NSGA2_20251023_143116
1.0,16,0.10443856354061024,0.2849310819363661,0.49463096837998344,9.56,0.12934242424242426,10.56,12.0,13.0,14,results/NSGA2_20251023_143116
1.0,16,0.08847110130007226,0.2736924743160296,0.40957246937457975,8.4,0.1555131914893617,9.4,10.0,13.0,13,results/NSGA2_20251023_143117
1.0,16,0.08365756443581615,0.26162257984508935,0.44859033714396535,8.936,0.14407407407407413,9.936,10.0,13.0,14,results/NSGA2_20251023_143117
1.0,16,0.08184895207561796,0.28154892847270097,0.33935165861562305,7.636,0.09574617878647518,8.636,8.0,11.0,11,results/NSGA2_20251023_143117
1.0,16,0.10541038314855673,0.28672548182448465,0.3699477567616369,8.292,0.054414119672836825,9.292,9.0,10.0,11,results/NSGA2_20251023_143117
1.0,16,0.11658720980966378,0.26048065067541315,0.3279436134409464,7.416,0.15644106463878327,8.416,9.0,11.0,11,results/NSGA2_20251023_143118
1.0,16,0.11239001117998124,0.2868226223866364,0.4543968576149131,9.268,0.11208258667705495,10.268,11.0,12.0,13,results/NSGA2_20251023_143118
1.0,16,0.07581353488536409,0.32730747389305914,0.5608970022016133,10.296,0.13831728045325775,11.296,11.5,14.0,15,results/NSGA2_20251023_143118
1.0,16,0.1084611872473273,0.3287327506233443,0.5215396459255516,10.232,0.07491737891737893,11.232,12.0,13.0,13,results/NSGA2_20251023_143119
1.0,16,0.0983252532139217,0.29244326929288944,0.4877327942777086,9.28,0.1617151750972763,10.28,12.0,13.0,14,results/NSGA2_20251023_143119
1.0,16,0.08212689110104966,0.2741945843768731,0.4569558237306555,9.044,0.1266379928315412,10.044,11.0,13.0,14,results/NSGA2_20251023_143119
1.0,16,0.11422030566860653,0.29457929005878236,0.4344357885402621,8.832,0.14428641171684298,9.832,10.0,13.0,14,results/NSGA2_20251023_143120
1.0,16,0.08627628695247355,0.3318420488691393,0.3879177583876345,8.552,0.12071356783919596,9.552,11.0,12.0,13,results/NSGA2_20251023_143120
1.0,16,0.08682579145165194,0.3190673956714991,0.5321047893232668,10.04,0.1337942028985507,11.04,12.0,14.0,15,results/NSGA2_20251023_143120
1.0,16,0.09241807756331406,0.2918690639783774,0.43207094521283407,8.644,0.15147075902115303,9.644,10.0,13.0,13,results/NSGA2_20251023_143120
1.0,16,0.10883536816339746,0.3096325592779544,0.4336262806603108,8.808,0.15001631321370312,9.808,10.0,13.0,14,results/NSGA2_20251023_143121
1.0,16,0.10966900032868222,0.2701052562606915,0.39943756959539967,8.588,0.08156028368794321,9.588,10.0,11.0,12,results/NSGA2_20251023_143121
1.0,16,0.10398304711463333,0.27307105749888005,0.39147241787157927,8.084,0.16202730074856897,9.084,10.0,12.0,12,results/NSGA2_20251023_143121
1.0,16,0.09448901076525947,0.31125829531466376,0.45234255790760824,9.352,0.09288717156105097,10.352,11.0,12.0,13,results/NSGA2_20251023_143122
1.0,16,0.084957485536987,0.29030908886881635,0.36507905650089245,8.036,0.13894820717131473,9.036,10.0,11.0,12,results/NSGA2_20251023_143122
1.0,16,0.09335632137418504,0.29751875970675806,0.41304265309738947,8.704,0.12108161582852428,9.704,10.0,12.0,13,results/NSGA2_20251023_143122
1.0,16,0.10935805066901778,0.29226288229101827,0.4096729567701553,8.628,0.1363971749065227,9.628,11.0,12.0,12,results/NSGA2_20251023_143122
1.0,16,0.10765254359463135,0.25176564959422926,0.3826350438330555,8.176,0.1461098517872711,9.176,9.0,12.0,13,results/NSGA2_20251023_143123
1.0,16,0.10437893215446717,0.27023136557098715,0.4017177133430478,8.44,0.14160677966101698,9.44,10.0,12.0,14,results/NSGA2_20251023_143123
1.0,16,0.07978969673920368,0.34150518149292475,0.5347560895376726,10.212,0.1186400285408491,11.212,12.0,14.0,14,results/NSGA2_20251023_143124
1.0,16,0.09085799691178198,0.28142530204035976,0.35567935698827396,8.148,0.08738609532138175,9.148,9.0,11.0,11,results/NSGA2_20251023_143124
1.0,16,0.10356214458325674,0.2967337936576485,0.4350172427766783,8.724,0.15867873303167424,9.724,11.0,13.0,14,results/NSGA2_20251023_143124
1.0,16,0.11709255321416033,0.29666162489588704,0.5204089400287021,9.72,0.12082985074626862,10.72,12.0,13.0,13,results/NSGA2_20251023_143124
1.0,16,0.09405394158566009,0.2801500657014955,0.4110185180187397,8.532,0.13078472513638273,9.532,10.0,12.0,12,results/NSGA2_20251023_143125
1.0,16,0.09827044505867417,0.2757673102543927,0.4978040156744257,9.476,0.14104467353951888,10.476,10.0,14.0,14,results/NSGA2_20251023_143125
1.0,16,0.1010485007828272,0.2611256312852711,0.42818287005883315,8.704,0.13117230008244019,9.704,9.0,13.0,13,results/NSGA2_20251023_143126
1.0,16,0.09831330159918392,0.29012234069848625,0.44419104043370566,9.216,0.08467971808927177,10.216,11.0,12.0,12,results/NSGA2_20251023_143126
1.0,16,0.09887470588987403,0.2674578013869645,0.29266291751842105,7.008,0.13317082917082912,8.008,9.0,10.0,11,results/NSGA2_20251023_143126
1.0,16,0.10867887922073795,0.28518716451994386,0.42668596280635307,8.944,0.10664521319388576,9.944,11.0,12.0,12,results/NSGA2_20251023_143127
1.0,16,0.09498678754910501,0.273764416836107,0.43095609393120615,8.936,0.11131723027375207,9.936,10.0,12.0,13,results/NSGA2_20251023_143127
1.0,16,0.10163580189376067,0.30493744266530143,0.4451396982774031,9.284,0.09527965772073121,10.284,11.0,12.0,13,results/NSGA2_20251023_143127
1.0,16,0.10215229067828434,0.33028933440375624,0.4706549347707862,9.6,0.10384000000000004,10.6,10.0,13.0,14,results/NSGA2_20251023_143127
1.0,16,0.09510813288339577,0.27525629359069265,0.5088096193346986,9.576,0.1453706505295007,10.576,11.0,14.0,14,results/NSGA2_20251023_143128
1.0,16,0.09658881265917743,0.28900862886708123,0.49118465921320603,9.412,0.13421897810218975,10.412,11.0,13.0,13,results/NSGA2_20251023_143128
1.0,16,0.10593435139435511,0.2595444800232715,0.32297261467040345,7.22,0.1594647201946472,8.22,8.0,11.0,12,results/NSGA2_20251023_143129
1.0,16,0.09497802258600077,0.2734507030791841,0.30670973220258446,7.268,0.11431640058055148,8.268,9.0,10.0,11,results/NSGA2_20251023_143129
1.0,16,0.10952900186263095,0.2899838540307572,0.47073131065640855,9.056,0.15599045346062057,10.056,10.0,13.0,14,results/NSGA2_20251023_143129
1.0,16,0.09226556082572925,0.2923551393272732,0.42270531591278837,8.792,0.12246405228758173,9.792,11.0,12.0,12,results/NSGA2_20251023_143129
1.0,16,0.1097937735252499,0.2935679517785734,0.35492930912095394,8.024,0.11127304964539009,9.024,9.0,11.0,12,results/NSGA2_20251023_143130
1.0,16,0.10293983867932734,0.28597376573658817,0.4622614624751557,9.0,0.14673599999999998,10.0,11.0,12.0,13,results/NSGA2_20251023_143130
1.0,16,0.10914155356824942,0.2835968031760992,0.40875221002414114,8.676,0.11997188921041757,9.676,10.0,12.0,13,results/NSGA2_20251023_143130
1.0,16,0.08897453662020957,0.2148836867583509,0.2694044127726304,6.172,0.16370998326826547,7.172,8.0,9.0,10,results/NSGA2_20251023_143131
1.0,16,0.09494505334523799,0.2716426430380655,0.49334459909890394,9.34,0.1560711798839458,10.34,11.0,14.0,14,results/NSGA2_20251023_143131
1.0,16,0.10746018935960201,0.30206638646094053,0.5039065742994113,9.696,0.11665220643231111,10.696,12.0,13.0,13,results/NSGA2_20251023_143131
1.0,16,0.09338766070535516,0.3234642689687661,0.5162711022575704,10.008,0.11022965116279071,11.008,11.0,13.0,14,results/NSGA2_20251023_143132
