global_coverage,n_rules,average_crowding_distance,average_error,overlap_mean_jaccard,overlap_redundancy,overlap_gini_coverage,coverage_mean,coverage_p50,coverage_p90,coverage_max,graph_filename
1.0,16,0.12134523094525775,0.09028339619795722,0.2934119134246979,1.528,0.48713924050632906,2.528,1.0,6.0,13,results/NSGA2VarianceReduction_20251023_142958
0.296,16,0.13911014114924516,0.06563534870420865,0.3931762037924346,6.364864864864865,0.790891743119266,2.18,0.0,8.099999999999994,16,results/NSGA2VarianceReduction_20251023_142959
0.336,16,0.13653242851958106,0.0731125832220256,0.37805253732211563,6.238095238095238,0.7440131578947369,2.432,0.0,8.0,16,results/NSGA2VarianceReduction_20251023_142959
0.3,16,0.13260506073493458,0.06450330833400875,0.43555038903143967,6.8,0.7907623931623932,2.34,0.0,9.099999999999994,16,results/NSGA2VarianceReduction_20251023_142959
0.316,16,0.10822568577448415,0.06509478429522372,0.39612608687799844,5.506329113924051,0.7954708171206226,2.056,0.0,8.099999999999994,16,results/NSGA2VarianceReduction_20251023_143000
1.0,16,0.12491097552035527,0.08987039690239704,0.3551939017906409,1.716,0.5035699558173785,2.716,1.0,7.0,14,results/NSGA2VarianceReduction_20251023_143000
0.312,16,0.1282396577776447,0.06702695655465325,0.46104113640370487,7.32051282051282,0.7793713405238829,2.596,0.0,10.0,16,results/NSGA2VarianceReduction_20251023_143001
0.312,16,0.13794613385408053,0.061921041215422606,0.3501105550349736,4.987179487179487,0.7989122055674518,1.868,0.0,7.099999999999994,15,results/NSGA2VarianceReduction_20251023_143001
0.304,16,0.13756997215370775,0.060845952197071125,0.3684831377034635,5.0394736842105265,0.8052549019607843,1.836,0.0,7.0,15,results/NSGA2VarianceReduction_20251023_143001
0.316,16,0.14088979656922265,0.09188314879291558,0.4726548865255426,9.025316455696203,0.7293333333333334,3.168,0.0,12.0,16,results/NSGA2VarianceReduction_20251023_143002
1.0,16,0.09894521479994745,0.08488314090030698,0.36474222665270895,1.792,0.5193352435530085,2.792,1.0,7.099999999999994,14,results/NSGA2VarianceReduction_20251023_143002
1.0,16,0.13119839386044255,0.11755905305028688,0.23024662915575683,3.32,0.1624444444444445,4.32,4.0,6.0,12,results/NSGA2VarianceReduction_20251023_143003
0.288,16,0.1266886114881571,0.07871012884591687,0.3904060788923647,7.263888888888889,0.773653781512605,2.38,0.0,9.0,15,results/NSGA2VarianceReduction_20251023_143003
0.312,16,0.12621787096644135,0.06796730813313498,0.43106521375870377,6.538461538461538,0.7850068027210885,2.352,0.0,8.099999999999994,16,results/NSGA2VarianceReduction_20251023_143003
0.296,16,0.10697004347390636,0.06331358655117744,0.3702166861173736,5.783783783783784,0.7951713147410359,2.008,0.0,6.099999999999994,16,results/NSGA2VarianceReduction_20251023_143004
0.324,16,0.13003873811241787,0.06259690617517497,0.39253276771570156,5.555555555555555,0.7900941619585687,2.124,0.0,8.0,15,results/NSGA2VarianceReduction_20251023_143004
0.296,16,0.07845440072573713,0.04517073717620136,0.5659249821704769,7.513513513513513,0.8048126984126984,2.52,0.0,12.0,16,results/NSGA2VarianceReduction_20251023_143004
0.328,16,0.12463225953264348,0.07280801949242294,0.4981060337077681,7.7560975609756095,0.7656267409470752,2.872,0.0,11.099999999999994,16,results/NSGA2VarianceReduction_20251023_143005
0.296,16,0.1349809473883037,0.06582781446487238,0.40295524691380086,6.418918918918919,0.7915992714025502,2.196,0.0,9.0,16,results/NSGA2VarianceReduction_20251023_143005
0.32,16,0.12610566914281915,0.06412969448790178,0.43575924580848774,7.2375,0.7692928679817905,2.636,0.0,12.0,14,results/NSGA2VarianceReduction_20251023_143006
0.312,16,0.13625122198996067,0.06702744683534813,0.40631400312411947,6.282051282051282,0.7849577464788733,2.272,0.0,8.099999999999994,16,results/NSGA2VarianceReduction_20251023_143006
0.94,16,0.11614609450620163,0.0880413209379956,0.4027992760788788,2.0851063829787235,0.3796137931034482,2.9,2.0,7.0,14,results/NSGA2VarianceReduction_20251023_143006
1.0,16,0.1270799883013905,0.10466389085833641,0.30601510792483894,2.32,0.33169156626506024,3.32,2.0,7.0,14,results/NSGA2VarianceReduction_20251023_143007
0.32,16,0.1344878329655613,0.07024822115696036,0.3493870966112053,4.95,0.7798319327731092,1.904,0.0,6.0,16,results/NSGA2VarianceReduction_20251023_143007
0.328,16,0.1341162241290812,0.06890465334781806,0.40843799918491,6.048780487804878,0.7752664359861592,2.312,0.0,8.0,16,results/NSGA2VarianceReduction_20251023_143008
0.324,16,0.1276200344151243,0.07647582026089,0.5405722146167308,8.864197530864198,0.7530663329161451,3.196,0.0,12.0,16,results/NSGA2VarianceReduction_20251023_143008
0.296,16,0.1318461048138748,0.06416117641833341,0.3958131593150033,6.0675675675675675,0.7980344168260038,2.092,0.0,8.099999999999994,16,results/NSGA2VarianceReduction_20251023_143008
0.332,16,0.13997735792633653,0.06491141676612483,0.3837199418019867,5.506024096385542,0.7805925925925926,2.16,0.0,8.0,16,results/NSGA2VarianceReduction_20251023_143009
1.0,16,0.10969943926502637,0.09422900090999843,0.28560129779565446,1.196,0.451591985428051,2.196,1.0,6.0,15,results/NSGA2VarianceReduction_20251023_143009
0.308,16,0.11439274890939413,0.048491192164345845,0.5248240989035772,5.974025974025974,0.8212662942271881,2.148,0.0,12.0,15,results/NSGA2VarianceReduction_20251023_143009
0.308,16,0.14085483970600826,0.06011137460457833,0.40447516321524557,5.441558441558442,0.8010322580645162,1.984,0.0,8.0,16,results/NSGA2VarianceReduction_20251023_143010
1.0,16,0.10810957366832316,0.09021002105549748,0.3518803754970531,1.5,0.4777152,2.5,1.0,5.099999999999994,14,results/NSGA2VarianceReduction_20251023_143010
0.296,16,0.09889879808951675,0.057831528242604346,0.46214977988671774,6.22972972972973,0.8068710280373832,2.14,0.0,9.0,16,results/NSGA2VarianceReduction_20251023_143010
0.328,16,0.13873712154899248,0.06634565551334136,0.3826434197371185,6.024390243902439,0.7819027777777778,2.304,0.0,10.0,15,results/NSGA2VarianceReduction_20251023_143011
1.0,16,0.11654068370761958,0.09314606680357607,0.3089651623834037,1.552,0.4797492163009405,2.552,1.0,6.0,15,results/NSGA2VarianceReduction_20251023_143011
0.292,16,0.1356618646305912,0.0698078492222074,0.43575400384462504,7.410958904109589,0.78385667752443,2.456,0.0,10.0,16,results/NSGA2VarianceReduction_20251023_143012
0.328,16,0.11064652214484257,0.06314875928710029,0.40228673597394987,5.2682926829268295,0.7900544747081713,2.056,0.0,7.0,16,results/NSGA2VarianceReduction_20251023_143012
0.296,16,0.13481859533465626,0.06145220563822601,0.3920950216912812,6.27027027027027,0.7944386617100372,2.152,0.0,9.0,16,results/NSGA2VarianceReduction_20251023_143012
0.32,16,0.13001888531948977,0.07179603305522637,0.4016387720804488,6.4625,0.7698023450586264,2.388,0.0,9.0,15,results/NSGA2VarianceReduction_20251023_143013
0.332,16,0.11042091013454511,0.06867046996108879,0.37570158525391617,5.710843373493976,0.7731921005385997,2.228,0.0,7.099999999999994,15,results/NSGA2VarianceReduction_20251023_143013
0.328,16,0.12689106926108967,0.06235281229367798,0.44502611404533926,5.585365853658536,0.7889037037037037,2.16,0.0,8.0,16,results/NSGA2VarianceReduction_20251023_143013
1.0,16,0.09640280371591012,0.09097159856510904,0.35666792114359275,1.828,0.5084186704384724,2.828,1.0,7.0,14,results/NSGA2VarianceReduction_20251023_143014
0.296,16,0.1266845057401936,0.06201606852735293,0.4706538043654984,6.418918918918919,0.8029508196721311,2.196,0.0,8.0,16,results/NSGA2VarianceReduction_20251023_143014
0.312,16,0.13482905825257355,0.057174782201966326,0.4410906190652447,6.269230769230769,0.7976507936507937,2.268,0.0,10.0,15,results/NSGA2VarianceReduction_20251023_143014
0.32,16,0.12957207239746962,0.056832270685438654,0.4512429938601851,6.0375,0.7962131438721136,2.252,0.0,8.099999999999994,16,results/NSGA2VarianceReduction_20251023_143015
0.32,16,0.11069985220709379,0.06720961404295207,0.3598717252417854,5.4125,0.7866120857699805,2.052,0.0,8.0,15,results/NSGA2VarianceReduction_20251023_143015
0.324,16,0.11790751881823956,0.07042590694998639,0.42288876107492224,6.469135802469136,0.7742479338842976,2.42,0.0,8.099999999999994,16,results/NSGA2VarianceReduction_20251023_143015
0.296,16,0.13479895663444327,0.0686772385821044,0.4396463452576717,7.283783783783784,0.7845676998368678,2.452,0.0,10.0,16,results/NSGA2VarianceReduction_20251023_143016
0.336,16,0.137471596509241,0.06833684854763789,0.4064659791459999,5.416666666666667,0.7818107606679036,2.156,0.0,7.0,16,results/NSGA2VarianceReduction_20251023_143016
0.296,16,0.12815854880443953,0.054156885338284305,0.42332347469776993,5.527027027027027,0.8146666666666667,1.932,0.0,7.099999999999994,16,results/NSGA2VarianceReduction_20251023_143016
0.268,16,0.07361505917248537,0.06535665108138196,0.3064067874040882,6.208955223880597,0.7882981366459627,1.932,0.0,8.0,15,results/NSGA2VarianceReduction_20251023_143017
1.0,16,0.11537939525618084,0.11908766246695271,0.2925741469212921,3.184,0.23177055449330786,4.184,3.0,8.0,13,results/NSGA2VarianceReduction_20251023_143017
0.3,16,0.12972133682195577,0.07653570391693279,0.4416590695038971,7.533333333333333,0.771675,2.56,0.0,9.0,16,results/NSGA2VarianceReduction_20251023_143018
0.544,16,0.12045183223470168,0.04644762519543059,0.21491859436745298,3.5588235294117645,0.5707354838709677,2.48,2.0,7.0,7,results/NSGA2VarianceReduction_20251023_143018
0.324,16,0.09884862032544935,0.08027548593645577,0.48498597636312457,8.358024691358025,0.7509129287598945,3.032,0.0,12.099999999999994,16,results/NSGA2VarianceReduction_20251023_143018
0.308,16,0.14002677903204078,0.06592692100708113,0.38970504611062384,6.636363636363637,0.7780952380952381,2.352,0.0,9.0,14,results/NSGA2VarianceReduction_20251023_143019
0.316,16,0.12506330890329312,0.06579352370700377,0.4052421835589532,6.860759493670886,0.7750789049919484,2.484,0.0,11.0,13,results/NSGA2VarianceReduction_20251023_143019
1.0,16,0.10569469040432371,0.0886218571191597,0.3494366103524064,1.812,0.5128477951635846,2.812,1.0,8.0,15,results/NSGA2VarianceReduction_20251023_143019
0.308,16,0.12668444617381222,0.07480624306678817,0.4800335150625976,7.6103896103896105,0.7751493212669683,2.652,0.0,10.0,16,results/NSGA2VarianceReduction_20251023_143020
0.956,16,0.11799983601061219,0.13616024773807822,0.2522937479361189,4.112970711297071,0.20000654664484452,4.888,6.0,6.0,9,results/NSGA2VarianceReduction_20251023_143020
0.304,16,0.10282204993064752,0.05351985504328732,0.38976873837347614,4.657894736842105,0.8204279069767442,1.72,0.0,7.0,15,results/NSGA2VarianceReduction_20251023_143021
0.324,16,0.10784441586840159,0.06182210947736276,0.4009829705815419,5.802469135802469,0.7860254083484574,2.204,0.0,8.0,15,results/NSGA2VarianceReduction_20251023_143021
0.32,16,0.1353967225394868,0.06148351878156323,0.4128595772138234,6.3625,0.7824584040747029,2.356,0.0,8.099999999999994,16,results/NSGA2VarianceReduction_20251023_143021
0.3,16,0.1364573303449093,0.07329117836178176,0.423315064869913,7.133333333333334,0.7769704918032787,2.44,0.0,9.0,16,results/NSGA2VarianceReduction_20251023_143022
0.324,16,0.1373219744321332,0.05844373060791354,0.3872215112720038,4.987654320987654,0.8000082474226804,1.94,0.0,8.0,16,results/NSGA2VarianceReduction_20251023_143022
0.308,16,0.07255970884812092,0.07168405233497316,0.5081490239356372,8.025974025974026,0.7718388489208633,2.78,0.0,12.0,16,results/NSGA2VarianceReduction_20251023_143023
0.344,16,0.10416577406375034,0.04726424002885335,0.4881465392110807,3.941860465116279,0.8192847058823529,1.7,0.0,6.0,16,results/NSGA2VarianceReduction_20251023_143023
0.316,16,0.07415957646613447,0.062289422704470715,0.39406639916874364,5.7594936708860756,0.7925692883895131,2.136,0.0,8.0,15,results/NSGA2VarianceReduction_20251023_143023
0.34,16,0.11236765613220812,0.0812499314968112,0.47333058763351066,8.105882352941176,0.7381188630490956,3.096,0.0,13.0,16,results/NSGA2VarianceReduction_20251023_143024
0.332,16,0.117294815767119,0.06488399687909539,0.4126784021663185,5.795180722891566,0.7836879432624113,2.256,0.0,8.0,16,results/NSGA2VarianceReduction_20251023_143024
0.316,16,0.13123357175431985,0.0679085562966181,0.4386571992026962,6.544303797468355,0.7845637583892617,2.384,0.0,10.0,16,results/NSGA2VarianceReduction_20251023_143024
0.296,16,0.11499278792174514,0.06664051380954744,0.4130280791966383,6.378378378378378,0.794901098901099,2.184,0.0,9.0,16,results/NSGA2VarianceReduction_20251023_143025
0.32,16,0.1249282589181355,0.07523906184671786,0.5202358517446195,8.425,0.7626525198938992,3.016,0.0,12.0,16,results/NSGA2VarianceReduction_20251023_143025
0.332,16,0.1250581055476139,0.07461824488552513,0.4273061751839731,6.843373493975903,0.7647619047619048,2.604,0.0,11.0,16,results/NSGA2VarianceReduction_20251023_143025
0.32,16,0.07863990067889307,0.06284293623918717,0.39841922024465126,5.25,0.790752,2.0,0.0,7.099999999999994,16,results/NSGA2VarianceReduction_20251023_143026
0.332,16,0.12913786301890884,0.0682111622783684,0.40766401102354405,6.0,0.7804956970740103,2.324,0.0,8.099999999999994,15,results/NSGA2VarianceReduction_20251023_143026
1.0,16,0.11894092585998396,0.09207338613993707,0.364448352460343,2.016,0.5203395225464191,3.016,1.0,9.0,15,results/NSGA2VarianceReduction_20251023_143027
0.328,16,0.10333513628677748,0.08660231089447831,0.41652430140033986,7.609756097560975,0.737257790368272,2.824,0.0,11.0,15,results/NSGA2VarianceReduction_20251023_143027
0.34,16,0.13376254066369328,0.08020912814136891,0.5434795784733306,9.129411764705882,0.7356144018583043,3.444,0.0,14.0,16,results/NSGA2VarianceReduction_20251023_143027
0.996,16,0.09303048645768179,0.13069400587816798,0.32095966787663405,2.823293172690763,0.2165966386554622,3.808,3.0,7.0,12,results/NSGA2VarianceReduction_20251023_143028
0.328,16,0.08881588325474436,0.0685659156239752,0.3605174739841038,3.3048780487804876,0.7616657223796034,1.412,0.0,4.0,16,results/NSGA2VarianceReduction_20251023_143028
0.336,16,0.09952491565650091,0.07806609637951967,0.4890804923177657,8.107142857142858,0.7428549019607843,3.06,0.0,10.0,16,results/NSGA2VarianceReduction_20251023_143028
0.324,16,0.1369603814942719,0.07527522230327242,0.39999625235941244,6.703703703703703,0.7614615384615384,2.496,0.0,8.0,16,results/NSGA2VarianceReduction_20251023_143029
0.336,16,0.12574788113564012,0.06748397690714976,0.386649244214999,5.7976190476190474,0.776861646234676,2.284,0.0,9.0,15,results/NSGA2VarianceReduction_20251023_143029
0.316,16,0.10013121058605576,0.06121228591066813,0.44570092833101776,5.6835443037974684,0.7988030303030303,2.112,0.0,7.099999999999994,16,results/NSGA2VarianceReduction_20251023_143030
1.0,16,0.10675310035606604,0.0941589850780855,0.379419150158972,2.04,0.5313684210526316,3.04,1.0,8.099999999999994,15,results/NSGA2VarianceReduction_20251023_143030
